Año,Divisa,M0_gr,M1_gr,M2_gr,M3_gr,GDP_gr,Inflation Rate,GDP_Real_gr,Velocity M2_gr
1961-12-31,Pesos,-0.015452019245762116,0.10942054323294492,0.12122924758865072,0.14086600703041885,0.27773825823152665,0.20310697529050814,0.054278428762193354,0.13958698542645842
1962-12-31,Pesos,0.08091613415932652,0.008347773657112256,0.03416231313485696,0.04366558890058414,0.18924528678677066,0.2887184164968113,-0.008520215219033345,0.14995999339969246
1963-12-31,Pesos,0.37404828809594814,0.27270383685638855,0.31059733556854274,0.32299331749618565,0.4181986936640736,0.255911543466798,-0.05308196825391265,0.0821010047673052
1964-12-31,Pesos,0.40742179429688896,0.43674182832906316,0.4562753525754817,0.4478595085811261,0.34046569166803975,0.28774617319435536,0.10130297661543075,-0.07952456292185939
1965-12-31,Pesos,0.3923555913331125,0.2509255126184564,0.2592965295042884,0.27585256749377796,0.24774823512341926,0.21232934926485325,0.105694333376394,-0.009170432944347828
1966-12-31,Pesos,0.2722521623056171,0.3331259906539161,0.3378901385453683,0.32228536331869284,0.33136521532043783,0.2560346242517806,-0.006597261706298263,-0.004877024680086772
1967-12-31,Pesos,0.4135156767919934,0.35899602564900723,0.3814395727173845,0.3706932375834038,0.15593338270970003,0.29018262935581274,0.031919966233917796,-0.16323999577057036
1968-12-31,Pesos,0.13008239902742136,0.2749677034681506,0.31305252210088397,0.3833628559749285,0.18229955440612655,0.1027531055982045,0.04822500779324246,-0.09957938886218543
1969-12-31,Pesos,-0.0005976571838393063,0.11262665627435697,0.17205091937765227,0.1627185422309776,0.09710506350218795,0.0779583003393789,0.09679526010783257,-0.06394419784701832
1970-12-31,Pesos,0.2085874895347435,0.19922942206654937,0.2187198300830271,0.27671650641704404,0.3869855275133689,0.06467874639206306,0.03045643319171143,0.13806757982995843
1971-12-31,Pesos,0.2844136566056419,0.3156142298031428,0.29425278250881326,0.3505075973724374,0.6691937513915494,0.3127106388422918,0.05658131081849249,0.2896968613472406
1972-12-31,Pesos,0.4304645966561369,0.4105319243406449,0.446658097686375,0.5834377379811826,0.7018973249790059,0.6424478591493632,0.01628416518259379,0.1764336906563011
1973-12-31,Pesos,1.4307335990520302,1.014007806597835,1.0085253115017667,0.9230960175000387,0.3785927447718631,0.6553528737014396,0.02811754038490344,-0.31362938924523964
1974-12-31,Pesos,0.5801369407697934,0.62817086322502,0.5850545052398759,0.6037819566462566,1.976127824592282,0.30630441370412,0.055338043957736005,0.8776186022334207
1975-12-31,Pesos,2.2799046417052313,1.9122412932457857,1.450858179450207,1.4182494969818915,4.274580720722549,1.9769736454318734,-0.00028412103711084047,1.15213624556023
1976-12-31,Pesos,3.4032878703664107,2.882306987414874,2.9031902981533846,3.522271543511361,1.774162415185268,4.383227797398164,-0.020182515168339465,-0.28925770888041624
1977-12-31,Pesos,2.495626210693427,1.5081105221554587,1.325413766348694,2.216102219198711,1.4959441573591583,1.5942717769645043,0.06934147756533426,0.07333335403712993
1978-12-31,Pesos,0.9770214269464708,1.5802246422683588,1.6024844664837188,1.7724707277889253,1.726658141100259,1.6137217200415668,-0.04506124802013589,0.04771351230553722
1979-12-31,Pesos,0.8510814460381306,1.4511480556243255,1.4395305317787233,1.8455015929912406,0.9876405815729954,1.4737704403447291,0.10222763463868123,-0.18523643968343506
1980-12-31,Pesos,0.7907400379506642,1.0307502087481533,1.0829287112315567,0.9336774188869978,0.9462295580790094,0.9579042461283518,0.015187839499017919,-0.06562833975807181
1981-12-31,Pesos,1.1755605476200568,0.8126731347571563,0.8264613271773649,1.0897968367662636,1.9236852375467572,1.052763663800635,-0.05189789141355927,0.6007375541123858
1982-12-31,Pesos,7.440656172069826,2.159801084728019,2.0687360870640616,1.3076571079926782,4.010410708156962,1.9453529966344312,-0.007356591591036188,0.6327277960714273
1983-12-31,Pesos,3.5620230725552924,3.5509389854999105,4.277265070243171,3.807362564299962,6.223673394830578,3.8015852852191934,0.043490932792675574,0.36882898597657876
1984-12-31,Pesos,4.355433451726825,4.916154343957289,5.35557354389877,5.8430873004318915,5.707378748798867,6.111963038919126,0.01570738701820229,0.05535380913620669
1985-12-31,Pesos,3.869113256745522,7.997687511536805,7.148902501153492,5.48730990564867,0.8820169651272385,6.074474978299804,-0.05189024353439031,-0.7690465722395334
1986-12-31,Pesos,0.3471470600961337,0.6507575799193186,0.6662680839336872,0.922027099032724,1.3369457437325347,0.7729223668638108,0.06153377062756937,0.40250285429192645
1987-12-31,Pesos,0.9471398987700717,0.9218852495072236,1.0250710949113615,1.4992890337664297,3.760010800478307,1.275399180591359,0.027048688277055755,1.350540093352453
1988-12-31,Pesos,4.177672112531368,3.642697901978673,3.4470212178357436,4.378619099855753,28.209269921305218,3.8124634440956164,-0.01089933341337912,5.568277615621688
1989-12-31,Pesos,51.69223796401473,43.67979992931122,37.39543021960287,32.04514287992842,20.245730854035948,30.460911520112678,-0.07156949655979528,-0.44665990893914
1990-12-31,Pesos,8.807046449892729,8.742060129128893,11.66483482576474,7.509631571664901,1.6246772682132478,20.783168180697853,-0.024672137781047265,-0.7927586656816299
1991-12-31,Pesos,1.16273260844924,1.5807558088925506,1.402159589508413,1.5093981003093933,0.25284966077984117,1.405023786610124,0.09133110567389613,-0.47844861504966496
1992-12-31,Pesos,0.4074169567876813,0.42092559683955644,0.44913338541034875,0.6133269739839255,0.0435362512780193,0.1607199353569455,0.0793729155643077,-0.2798894416592833
1993-12-31,Pesos,0.3614058087416592,0.33197159894231687,0.43258616541100237,0.4836921715040159,0.08851833603280923,-0.03561095575765749,0.08206979072212284,-0.24017251994017508
1994-12-31,Pesos,0.07204952965679667,0.04939817283294601,0.08444957727741076,0.13857054790680468,0.002298593847110064,0.028493397150930244,0.05836200703685268,-0.07575362206931435
1995-12-31,Pesos,-0.1878827487971808,-0.012337174761372749,-0.052649298035889025,-0.04058164443050993,0.05471419699319946,0.0316512339016517,-0.02845209610570787,0.11333025331220581
1996-12-31,Pesos,0.07512261291407252,0.19476059454224748,0.20813156098670738,0.20337289195447106,0.07609505428537044,-0.0005237549659040663,0.055266898271523424,-0.10928984140891074
1997-12-31,Pesos,0.13793705836406378,0.16773925394128497,0.1934578913236693,0.25794754610835136,0.020792429121181177,-0.004639131311642952,0.081110467707457,-0.14467662701612716
1998-12-31,Pesos,0.025335422816580744,0.0261423977684625,0.05014228200609283,0.11190094335841749,-0.05159839537445021,-0.01705279624000855,0.03850178851562269,-0.09688275495982057
1999-12-31,Pesos,0.0074896314380910045,-0.027058133243991422,-0.023518864404860285,0.02387356694690901,0.0024010397745508616,-0.018365583922066442,-0.03385457040632689,0.02654419346628112
2000-12-31,Pesos,-0.08722475597942436,-0.041933936208112144,-0.03304341306949721,0.02891832997203614,-0.05456296758927359,0.01037287100731743,-0.007889989390569063,-0.02225493347957619
2001-12-31,Pesos,-0.20412551425098435,-0.14854372824501183,0.06179871601598741,-0.21276212086549384,0.16331887155315417,-0.010957677183367931,-0.044088396825855636,0.09561148832246125
2002-12-31,Pesos,1.4330639958268128,0.6105148058703365,0.05593359308836576,0.14780110530090007,0.20260253375135973,0.30555204053902973,-0.10894484828590278,0.13889977705323342
2003-12-31,Pesos,0.5913961947570641,0.5804451507994979,0.6117593058875515,0.39329501777716125,0.29051060082280444,0.10495703021549607,0.08837040795769235,-0.19931555778289378
2004-12-31,Pesos,0.13119752945321794,0.30455987528057804,0.40345946106368213,0.26250757416246784,0.20082442121864963,0.1836335424920328,0.09029573300681526,-0.14438253862456085
2005-12-31,Pesos,0.04255312580760928,0.272953451008481,0.22049137538965558,0.20123096485838832,0.22893967297640772,0.10317511198240559,0.0885165992013437,0.00692204611774061
2006-12-31,Pesos,0.46345437727008565,0.19976882765669823,0.19143643304932767,0.24479616871678034,0.2529331218683941,0.1374105248591524,0.08047151500430272,0.05161558528277821
2007-12-31,Pesos,0.2399554724072519,0.25871185121215956,0.26069607878361944,0.21429276864411406,0.28168506260856496,0.14939925024583478,0.09007650875047579,0.016648726190373164
2008-12-31,Pesos,0.1024426921645134,0.16884791858198733,0.16457540187995168,0.14041852262608745,0.085489942603733,0.23171164981312398,0.04057233103464064,-0.0679092647402243
2009-12-31,Pesos,0.11787349675119563,0.1334909534005171,0.1669991155998487,0.15407191535859677,0.33158262035535135,0.1537764937089212,-0.05918525076349468,0.14103138773237656
2010-12-31,Pesos,0.31105650028065757,0.35820283700981026,0.3867723387642785,0.3766192164370017,0.3113056889620771,0.2091512427204698,0.1012539815610023,-0.05441891772188656
2011-12-31,Pesos,0.38971791348519313,0.2948755204035314,0.2353695063798018,0.24700851896467912,0.21059415719259866,0.23703472183959295,0.06003951692805787,-0.020055011119552435
2012-12-31,Pesos,0.37874107838140025,0.3777270739303602,0.3507582471802382,0.3162467805361502,0.26930168340590166,0.22314880673304915,-0.010264204544320976,-0.06030432458538049
2013-12-31,Pesos,0.22724796971556183,0.24855662957913083,0.24978129570733487,0.2554461001801398,0.3675820019384317,0.23948798416274641,0.02405323780794366,0.09425705652317795
2014-12-31,Pesos,0.22632221022270071,0.29018351393576136,0.29816754108766896,0.28329620261032784,0.3003709348376957,0.4028297163155059,-0.02512615320813938,0.0016973107709814528
2015-12-31,Pesos,0.3487622822742711,0.25558432705539835,0.3184791897268391,0.37267755177041684,0.3818363423336577,0.2657999160247071,0.027311598282894423,0.048053206376313495
2016-12-31,Pesos,0.3170028067645829,0.28489007263932264,0.46633238894080153,0.37537451719584225,0.29557872834135046,0.411193799882279,-0.02080327843778107,-0.11644949118446069
2017-12-31,Pesos,0.2183964607100557,0.2025577638340179,0.2939959676228092,0.28194279214288565,0.3831608473019539,0.26006379281907943,0.028185029777591852,0.0689066132431222
2018-12-31,Pesos,0.4074110726990119,0.21829911284136916,0.4052925261415883,0.5251015485221855,0.4621038290026849,0.4203366895750307,-0.02617396462820376,0.04042667402286626
2019-12-31,Pesos,0.34521751409029666,0.2888455838844761,0.21873323076691387,0.2036874036289238,0.2621418296695457,0.4919557905966119,-0.020008610028578455,0.03561780199865061
2020-12-31,Pesos,0.3033052209097551,0.739529522476301,0.638345159821049,0.6707053217765786,0.7032908460718776,0.4008308780119927,-0.09900484813646404,0.03964102793694746
2021-12-31,Pesos,0.47921137557762705,0.5880417440360679,0.5334556928121486,0.5242773457283261,0.7787086115930999,0.5384044990437362,0.10718009933709505,0.15993479298458935
2022-12-31,Pesos,0.42411041078681855,0.5834523284656434,0.7005567504934502,0.8139134559377081,1.3021417655682912,0.6947123955121439,0.04956369960082352,0.3537576825356046
