Año,divisa,M0,M1,M2,M3,GDP (current LCU),CPI (Base Year 2016),GDP (constant LCU),Velocity of M2
1960-12-31,Pesos,0.01436576,0.02170671,0.02613371,0.02783049,0.1315089166,6.1725034253397715e-12,182932009390,5.032156421725044
1961-12-31,Pesos,0.01414378,0.02408187,0.02930188,0.03175086,0.1668071896,7.426181926030834e-12,192861271430,5.692712877125973
1962-12-31,Pesos,0.01528824,0.0242829,0.0303029,0.03313728,0.2131359279,9.570257412331696e-12,191218051890,7.033515864818218
1963-12-31,Pesos,0.02100678,0.03090494,0.0397149,0.0438404,0.2534708977,1.2019396758096063e-11,181067821330,6.382262015011998
1964-12-31,Pesos,0.0295654,0.04440242,0.05783583,0.06347474,0.359472096,1.5477932179342847e-11,199410530600,6.215387520158353
1965-12-31,Pesos,0.04116555,0.05554412,0.07283246,0.08098441,0.4818600118,1.876435144694825e-11,220487093700,6.616006266985901
1966-12-31,Pesos,0.05237296,0.07404731,0.09744183,0.1070845,0.6012399793,2.3568675118995993e-11,219032482640,6.170245153441802
1967-12-31,Pesos,0.07403,0.10063,0.13461,0.14678,0.8004699945,3.040789523545918e-11,226023992090,5.9465863940271895
1968-12-31,Pesos,0.08366,0.1283,0.17675,0.20305,0.9252899885,3.3532400905607457e-11,236924000870,5.235021151343706
1969-12-31,Pesos,0.08361,0.14275,0.20716,0.23609,1.0939699411,3.614652988650727e-11,259857121160,5.280797166924116
1970-12-31,Pesos,0.1010499999999999,0.1711899999999999,0.2524699999999999,0.3014199999999999,1.2001999617,3.8484442125989796e-11,267771442210,4.753831986770708
1971-12-31,Pesos,0.12979,0.2252199999999999,0.32676,0.40707,1.664659977,5.0518936608697265e-11,282922301410,5.094442333822989
1972-12-31,Pesos,0.18566,0.3176799999999999,0.4727099999999999,0.64457,2.7786400318,8.297471927945722e-11,287529454900,5.878107151953631
1973-12-31,Pesos,0.4512899999999999,0.63981,0.94945,1.2395699999999998,4.7289600372,1.3735244000381977e-10,295614075960,4.980736254884407
1974-12-31,Pesos,0.7131,1.04172,1.50493,1.988,6.5193099976,1.794240986100201e-10,311972780690,4.3319689271926265
1975-12-31,Pesos,2.3389,3.03374,3.68837,4.80748,19.402299881,5.341408129173994e-10,311884142660,5.260399548038836
1976-12-31,Pesos,10.29885,11.77791,14.39641,21.74073,102.33899689,2.875401671821797e-09,305589536220,7.10864700921966
1977-12-31,Pesos,36.00093,29.5403,33.47761,69.92040999999999,283.90499878,7.45957340464384e-09,326779566190,8.480444057386416
1978-12-31,Pesos,71.17461,76.22061,87.12496,193.85229,708.61102295,1.9497249029962023e-08,312054471110,8.133272290168053
1979-12-31,Pesos,131.75,186.828,212.544,551.607,1932.1400146,4.823171831835999e-08,343955061570,9.090541321326407
